Symbol,Name,Price,Price Change,% Chg,Volume,Avg Volume,Relative Volume,Market Cap,Div Yield %,P/E Ratio,14-Day RSI,IV30,IV % Rank,1-Day Volatility,20-Day Volatility,1-Year Volatility,MA Technical Signal,CBOE Weeklys,Options Cadence,Country,Has Options,Stock Idea,Recommended Strategy,Notes,Source,Updated At
DELL,Dell Technologies Class C Common,$524.14,+7.75,+1.50%,10307766,8098443,1.2728,338.7 B,0.48,30.0401,64.58,61.36,0.58,44.54,63.04,61.72,Uptrend,Yes (CBOE),Daily / Multi-Weekly,United States of America,Yes,Momentum Stocks,BULL_PUT_SPREAD,RSI: 64.58 | IV30: 61.36% | Cadence: Daily / Multi-Weekly | MktCap: 338.7 B | Signal: Uptrend,marketchameleon,2026-09-05T01:12:34.617807+00:00
NOW,Servicenow,$141.26,-4.33,-2.97%,10925264,24641691,0.4434,146.0 B,0.0,90.9938,62.44,51.62,0.53,41.91,55.61,52.83,Bullish Crossover,Yes (CBOE),Daily / Multi-Weekly,United States of America,Yes,Momentum Stocks,BULL_PUT_SPREAD,RSI: 62.44 | IV30: 51.62% | Cadence: Daily / Multi-Weekly | MktCap: 146.0 B | Signal: Bullish Crossover,marketchameleon,2026-09-05T01:12:34.617915+00:00
SNOW,Snowflake,$337.18,-19.29,-5.41%,7772178,6945373,1.119,116.9 B,0.0,0.0,59.44,43.47,0.24,77.99,38.42,53.83,Uptrend,Yes (CBOE),Daily / Multi-Weekly,United States of America,Yes,Momentum Stocks,BULL_PUT_SPREAD,RSI: 59.44 | IV30: 43.47% | Cadence: Daily / Multi-Weekly | MktCap: 116.9 B | Signal: Uptrend,marketchameleon,2026-09-05T01:12:34.617981+00:00
SPOT,Spotify Technology S.A.,$542.43,-17.68,-3.16%,1264971,1982195,0.6382,111.6 B,0.0,30.3702,57.11,36.97,0.21,41.71,39.7,40.29,Bullish Crossover,Yes (CBOE),Daily / Multi-Weekly,United States of America,Yes,Momentum Stocks,COVERED_CALL,RSI: 57.11 | IV30: 36.97% | Cadence: Daily / Multi-Weekly | MktCap: 111.6 B | Signal: Bullish Crossover,marketchameleon,2026-09-05T01:12:34.618039+00:00
HOOD,Robinhood Markets - Class A,$122.11,-2.61,-2.09%,19816240,24655534,0.8037,109.8 B,0.0,55.1858,67.02,61.66,0.34,63.56,72.73,69.88,Fast Bullish Crossover,Yes (CBOE),Daily / Multi-Weekly,United States of America,Yes,Momentum Stocks,BULL_PUT_SPREAD,RSI: 67.02 | IV30: 61.66% | Cadence: Daily / Multi-Weekly | MktCap: 109.8 B | Signal: Fast Bullish Crossover,marketchameleon,2026-09-05T01:12:34.618097+00:00
MT,Arcelormittal,$78.74,+2.67,+3.51%,1437269,1736108,0.8279,59.4 B,0.76,31.9622,68.64,39.56,0.39,46.42,35.82,41.63,Uptrend,Yes (CBOE),Weekly,United States of America,Yes,Momentum Stocks,COVERED_CALL,RSI: 68.64 | IV30: 39.56% | Cadence: Weekly | MktCap: 59.4 B | Signal: Uptrend,marketchameleon,2026-09-05T01:12:34.618159+00:00
VEEV,Veeva Systems Class A,$275.09,-9.29,-3.27%,1079860,2637614,0.4094,44.5 B,0.0,46.6197,67.75,37.24,0.36,36.71,42.58,40.97,Uptrend,No,Monthly Only,United States of America,Yes,Momentum Stocks,COVERED_CALL,RSI: 67.75 | IV30: 37.24% | Cadence: Monthly Only | MktCap: 44.5 B | Signal: Uptrend,marketchameleon,2026-09-05T01:12:34.618212+00:00
EL,Estee Lauder Cos,$103.86,+3.00,+2.97%,2795039,3300513,0.8468,37.6 B,1.35,201.72,68.36,31.49,0.02,50.1,35.78,41.51,Bullish Crossover,Yes (CBOE),Weekly,United States of America,Yes,Momentum Stocks,COVERED_CALL,RSI: 68.36 | IV30: 31.49% | Cadence: Weekly | MktCap: 37.6 B | Signal: Bullish Crossover,marketchameleon,2026-09-05T01:12:34.618265+00:00
ILMN,Illumina,$218.22,-3.44,-1.55%,1571852,1819810,0.8637,33.4 B,0.0,41.3545,59.71,47.6,0.69,42.32,47.23,42.67,Uptrend,No,Monthly Only,United States of America,Yes,Momentum Stocks,BULL_PUT_SPREAD,RSI: 59.71 | IV30: 47.6% | Cadence: Monthly Only | MktCap: 33.4 B | Signal: Uptrend,marketchameleon,2026-09-05T01:12:34.618317+00:00
HPQ,HP,$32.64,+0.71,+2.22%,12180243,16959605,0.7182,29.4 B,3.68,12.187,66.83,46.12,0.66,33.79,50.32,42.25,Uptrend,Yes (CBOE),Weekly,United States of America,Yes,Momentum Stocks,BULL_PUT_SPREAD,RSI: 66.83 | IV30: 46.12% | Cadence: Weekly | MktCap: 29.4 B | Signal: Uptrend,marketchameleon,2026-09-05T01:12:34.618377+00:00
CRL,Charles River Laboratories International,$288.50,-4.85,-1.65%,684720,866033,0.7906,14.8 B,0.0,0.0,61.58,43.73,0.36,31.69,36.87,46.67,Uptrend,No,Monthly Only,United States of America,Yes,Momentum Stocks,BULL_PUT_SPREAD,RSI: 61.58 | IV30: 43.73% | Cadence: Monthly Only | MktCap: 14.8 B | Signal: Uptrend,marketchameleon,2026-09-05T01:12:34.618452+00:00
MANH,Manhattan Associates,$213.77,-8.58,-3.86%,370139,705270,0.5248,12.5 B,0.0,63.6819,61.59,40.35,0.36,43.52,39.81,43.92,Uptrend,No,Monthly Only,United States of America,Yes,Momentum Stocks,BULL_PUT_SPREAD,RSI: 61.59 | IV30: 40.35% | Cadence: Monthly Only | MktCap: 12.5 B | Signal: Uptrend,marketchameleon,2026-09-05T01:12:34.618505+00:00
PAYC,Paycom Software,$231.67,-8.85,-3.68%,617737,886945,0.6965,12.3 B,0.65,25.4519,68.65,38.14,0.27,44.63,36.54,40.68,Uptrend,No,Monthly Only,United States of America,Yes,Momentum Stocks,COVERED_CALL,RSI: 68.65 | IV30: 38.14% | Cadence: Monthly Only | MktCap: 12.3 B | Signal: Uptrend,marketchameleon,2026-09-05T01:12:34.618563+00:00
FDS,Factset Research Systems,$301.96,-11.00,-3.51%,607895,878905,0.6917,11.3 B,1.54,20.6166,58.27,47.21,0.53,42.17,39.11,44.26,Uptrend,No,Monthly Only,United States of America,Yes,Momentum Stocks,BULL_PUT_SPREAD,RSI: 58.27 | IV30: 47.21% | Cadence: Monthly Only | MktCap: 11.3 B | Signal: Uptrend,marketchameleon,2026-09-05T01:12:34.618618+00:00
ESTC,Elastic N.V.,$91.81,-4.32,-4.49%,1794204,2166517,0.8282,9.6 B,0.0,27.4657,62.74,48.61,0.25,57.71,59.07,51.74,Uptrend,No,Monthly Only,United States of America,Yes,Momentum Stocks,BULL_PUT_SPREAD,RSI: 62.74 | IV30: 48.61% | Cadence: Monthly Only | MktCap: 9.6 B | Signal: Uptrend,marketchameleon,2026-09-05T01:12:34.618675+00:00
PBF,PBF Energy Class A,$74.34,-0.99,-1.31%,1741609,2840288,0.6132,8.8 B,1.48,6.6021,60.57,70.12,0.75,47.71,67.2,67.93,Uptrend,No,Monthly Only,United States of America,Yes,Momentum Stocks,BULL_PUT_SPREAD,RSI: 60.57 | IV30: 70.12% | Cadence: Monthly Only | MktCap: 8.8 B | Signal: Uptrend,marketchameleon,2026-09-05T01:12:34.618729+00:00
SM,SM Energy Company,$36.44,-0.94,-2.51%,1952797,3744913,0.5215,8.7 B,2.36,6.6667,59.82,48.29,0.06,30.14,49.92,53.19,Uptrend,No,Monthly Only,United States of America,Yes,Momentum Stocks,BULL_PUT_SPREAD,RSI: 59.82 | IV30: 48.29% | Cadence: Monthly Only | MktCap: 8.7 B | Signal: Uptrend,marketchameleon,2026-09-05T01:12:34.618785+00:00
TXG,10X Genomics,$62.65,-0.57,-0.90%,1362858,2957186,0.4609,8.2 B,0.0,0.0,62.99,72.72,0.38,43.92,68.21,71.75,Uptrend,No,Monthly Only,United States of America,Yes,Momentum Stocks,BULL_PUT_SPREAD,RSI: 62.99 | IV30: 72.72% | Cadence: Monthly Only | MktCap: 8.2 B | Signal: Uptrend,marketchameleon,2026-09-05T01:12:34.618832+00:00
PCTY,Paylocity Holding,$152.25,-2.18,-1.41%,540259,740227,0.7299,8.2 B,0.0,31.378,58.09,44.99,0.49,40.05,38.01,41.53,Uptrend,No,Monthly Only,United States of America,Yes,Momentum Stocks,BULL_PUT_SPREAD,RSI: 58.09 | IV30: 44.99% | Cadence: Monthly Only | MktCap: 8.2 B | Signal: Uptrend,marketchameleon,2026-09-05T01:12:34.618880+00:00
ZETA,Zeta Global Holdings Corp. Class A,$31.35,-1.33,-4.07%,4513089,8902643,0.5069,7.8 B,0.0,0.0,64.27,57.56,0.11,55.39,51.12,67.61,Uptrend,Yes (CBOE),Daily / Multi-Weekly,United States of America,Yes,Momentum Stocks,BULL_PUT_SPREAD,RSI: 64.27 | IV30: 57.56% | Cadence: Daily / Multi-Weekly | MktCap: 7.8 B | Signal: Uptrend,marketchameleon,2026-09-05T01:12:34.618936+00:00
FLR,Fluor,$56.16,-1.34,-2.33%,2020009,2661119,0.7591,7.5 B,0.0,0.0,59.58,43.81,0.18,43.7,39.09,45.02,Uptrend,No,Monthly Only,United States of America,Yes,Momentum Stocks,BULL_PUT_SPREAD,RSI: 59.58 | IV30: 43.81% | Cadence: Monthly Only | MktCap: 7.5 B | Signal: Uptrend,marketchameleon,2026-09-05T01:12:34.618994+00:00
HNGE,Hinge Health Class A,$92.37,+1.61,+1.77%,978832,1873037,0.5226,7.1 B,0.0,11.0414,60.15,50.77,0.11,42.74,57.34,55.95,Uptrend,No,Monthly Only,United States of America,Yes,Momentum Stocks,BULL_PUT_SPREAD,RSI: 60.15 | IV30: 50.77% | Cadence: Monthly Only | MktCap: 7.1 B | Signal: Uptrend,marketchameleon,2026-09-05T01:12:34.619049+00:00
MRX,Marex Group Limited -,$78.27,+2.62,+3.46%,1158733,813005,1.4252,5.6 B,0.82,15.3658,69.63,45.34,0.55,53.75,46.71,44.18,Uptrend,No,Monthly Only,United States of America,Yes,Momentum Stocks,BULL_PUT_SPREAD,RSI: 69.63 | IV30: 45.34% | Cadence: Monthly Only | MktCap: 5.6 B | Signal: Uptrend,marketchameleon,2026-09-05T01:12:34.619099+00:00
RELY,Remitly Global,$26.17,-0.75,-2.79%,1942250,4121909,0.4712,5.5 B,0.0,19.3633,55.7,42.77,0.22,39.15,53.32,44.03,Uptrend,No,Monthly Only,United States of America,Yes,Momentum Stocks,BULL_PUT_SPREAD,RSI: 55.7 | IV30: 42.77% | Cadence: Monthly Only | MktCap: 5.5 B | Signal: Uptrend,marketchameleon,2026-09-05T01:12:34.619153+00:00
BULL,Webull - Class A,$9.74,-0.26,-2.60%,11425023,12269348,0.9312,5.3 B,0.0,16.3934,66.11,60.31,0.09,48.18,61.62,61.7,Bullish Crossover,Yes (CBOE),Daily / Multi-Weekly,United States of America,Yes,Momentum Stocks,BULL_PUT_SPREAD,RSI: 66.11 | IV30: 60.31% | Cadence: Daily / Multi-Weekly | MktCap: 5.3 B | Signal: Bullish Crossover,marketchameleon,2026-09-05T01:12:34.619208+00:00
INSW,International Seaways Common,$104.50,+2.26,+2.21%,692388,544308,1.2721,5.2 B,0.46,6.5371,67.6,48.73,0.56,33.03,36.74,39.99,Uptrend,No,Monthly Only,United States of America,Yes,Momentum Stocks,BULL_PUT_SPREAD,RSI: 67.6 | IV30: 48.73% | Cadence: Monthly Only | MktCap: 5.2 B | Signal: Uptrend,marketchameleon,2026-09-05T01:12:34.619259+00:00
DK,Delek US Holdings,$71.86,-0.54,-0.75%,1260841,1275129,0.9888,4.4 B,1.42,19.7275,59.96,67.77,0.91,50.76,65.79,57.69,Uptrend,No,Monthly Only,United States of America,Yes,Momentum Stocks,BULL_PUT_SPREAD,RSI: 59.96 | IV30: 67.77% | Cadence: Monthly Only | MktCap: 4.4 B | Signal: Uptrend,marketchameleon,2026-09-05T01:12:34.619310+00:00
